6082;878;FinishTrip;0;English;1
6083;878;StartTrip;German;3;6
6084;878;StartTrip;French;5;2
6085;878;StartTrip;English;1;2
6086;878;StartTrip;American;2;1
6087;878;StartTrip;Russian;6;5
6088;879;FinishTrip;0;Chinese;6
6089;879;FinishTrip;0;French;2
6090;879;FinishTrip;0;Russian;5
6091;879;FinishTrip;0;German;6
6092;879;StartTrip;Chinese;6;4
6093;879;StartTrip;German;6;3
6094;879;StartTrip;French;2;5
6095;879;StartTrip;Russian;5;6
6096;880;FinishTrip;American;1
6097;880;FinishTrip;Russian;6
6098;880;FinishTrip;English;2
6099;880;FinishTrip;German;3
6100;880;FinishTrip;French;5
6101;880;StartTrip;American;1;2
6102;880;StartTrip;Russian;6;5
6103;880;StartTrip;French;5;4
6104;880;StartTrip;German;3;1
6105;880;StartTrip;English;2;1
6106;881;FinishTrip;0;Russian;5
6107;881;FinishTrip;0;German;1
6108;881;StartTrip;Russian;5;6
6109;881;StartTrip;German;1;3
6110;882;FinishTrip;German;3
6111;882;FinishTrip;Russian;6
6112;882;FinishTrip;Chinese;4
6113;882;FinishTrip;0;English;1
6114;882;FinishTrip;0;American;2
6115;882;FinishTrip;1;French;4
6116;882;StartTrip;German;3;5
6117;882;StartTrip;Chinese;4;6
6118;882;StartTrip;French;4;5
6119;882;StartTrip;American;2;1
6120;882;StartTrip;Russian;6;4
6121;882;StartTrip;English;1;2
6122;884;FinishTrip;French;5
6123;884;FinishTrip;English;2
6124;884;FinishTrip;American;1
6125;884;FinishTrip;1;German;5
6126;884;ChangePet;2;German;French;Fish;Zebra
6127;884;StartTrip;French;5;4
6128;884;StartTrip;German;5;3
6129;884;StartTrip;English;2;6
6130;884;StartTrip;American;1;5
6131;885;FinishTrip;0;Russian;4
6132;885;FinishTrip;0;Chinese;6
6133;885;StartTrip;Russian;4;6
6134;885;StartTrip;Chinese;6;4
6135;886;FinishTrip;German;3
6136;886;FinishTrip;0;French;4
6137;886;FinishTrip;0;English;6
6138;886;StartTrip;German;3;2
6139;886;StartTrip;English;6;2
6140;886;StartTrip;French;4;5
6141;887;FinishTrip;0;American;5
6142;887;StartTrip;American;5;1
6143;888;FinishTrip;Russian;6
6144;888;FinishTrip;French;5
6145;888;FinishTrip;Chinese;4
6146;888;FinishTrip;English;2
6147;888;StartTrip;Russian;6;2
6148;888;StartTrip;English;2;3
6149;888;StartTrip;French;5;3
6150;888;StartTrip;Chinese;4;5
6151;889;FinishTrip;0;German;2
6152;889;StartTrip;German;2;3
6153;890;FinishTrip;American;1
6154;890;FinishTrip;0;Russian;2
6155;890;FinishTrip;0;Chinese;5
6156;890;FinishTrip;0;French;3
6157;890;StartTrip;American;1;2
6158;890;StartTrip;French;3;5
6159;890;StartTrip;Russian;2;6
6160;890;StartTrip;Chinese;5;4
6161;891;FinishTrip;0;English;3
6162;891;StartTrip;English;3;2
6163;892;FinishTrip;Chinese;4
6164;892;FinishTrip;German;3
6165;892;FinishTrip;French;5
6166;892;FinishTrip;Russian;6
6167;892;FinishTrip;0;American;2
6168;892;StartTrip;Chinese;4;2
6169;892;StartTrip;German;3;1
6170;892;StartTrip;American;2;1
6171;892;StartTrip;Russian;6;2
6172;892;StartTrip;French;5;1
6173;893;FinishTrip;0;Chinese;2
6174;893;FinishTrip;0;German;1
6175;893;StartTrip;Chinese;2;4
6176;893;StartTrip;German;1;3
6177;894;FinishTrip;1;English;2
6178;894;FinishTrip;German;3
6179;894;FinishTrip;American;1
6180;894;FinishTrip;Chinese;4
6181;894;FinishTrip;Russian;2
6182;894;ChangePet;2;Russian;English;Dog;Bear
6183;894;changeHouse;2;Russian;English;2;6
6184;894;StartTrip;English;2;6
6185;894;StartTrip;German;3;1
6186;894;StartTrip;Russian;2;6
6187;894;StartTrip;Chinese;4;5
6188;894;StartTrip;American;1;2
6189;895;FinishTrip;0;French;1
6190;895;FinishTrip;0;German;1
6191;895;StartTrip;French;1;5
6192;895;StartTrip;German;1;3
6193;896;FinishTrip;English;6
6194;896;FinishTrip;German;3
6195;896;FinishTrip;0;Chinese;5
6196;896;FinishTrip;0;American;2
6197;896;FinishTrip;1;Russian;6
6198;896;StartTrip;English;6;4
6199;896;StartTrip;German;3;5
6200;896;StartTrip;Russian;6;2
6201;896;StartTrip;American;2;1
6202;896;StartTrip;Chinese;5;4
6203;898;FinishTrip;1;French;5
6204;898;FinishTrip;Chinese;4
6205;898;FinishTrip;American;1
6206;898;FinishTrip;Russian;2
6207;898;FinishTrip;German;5
6208;898;changeHouse;2;German;French;5;3
6209;898;StartTrip;French;5;3
6210;898;StartTrip;Chinese;4;2
6211;898;StartTrip;German;5;2
6212;898;StartTrip;Russian;2;5
6213;898;StartTrip;American;1;4
6214;899;FinishTrip;0;English;4
6215;899;FinishTrip;0;Chinese;2
6216;899;FinishTrip;0;American;4
6217;899;FinishTrip;0;Russian;5
6218;899;FinishTrip;0;German;2
6219;899;StartTrip;English;4;6
6220;899;StartTrip;Chinese;2;4
6221;899;StartTrip;German;2;5
6222;899;StartTrip;Russian;5;2
6223;899;StartTrip;American;4;1
6224;900;FinishTrip;French;3
6225;900;FinishTrip;Chinese;4
6226;900;FinishTrip;American;1
6227;900;FinishTrip;Russian;2
6228;900;FinishTrip;German;5
6229;900;StartTrip;French;3;6
6230;900;StartTrip;Chinese;4;1
6231;900;StartTrip;German;5;1
6232;900;StartTrip;Russian;2;3
6233;900;StartTrip;American;1;5
6234;901;FinishTrip;0;French;6
6235;901;FinishTrip;0;Chinese;1
6236;901;StartTrip;French;6;3
6237;901;StartTrip;Chinese;1;4
6238;902;FinishTrip;English;6
6239;902;FinishTrip;Chinese;4
6240;902;FinishTrip;French;3
6241;902;StartTrip;English;6;5
6242;902;StartTrip;French;3;6
6243;902;StartTrip;Chinese;4;1
6244;903;FinishTrip;0;Russian;3
6245;903;FinishTrip;0;American;5
6246;903;FinishTrip;0;Chinese;1
6247;903;FinishTrip;0;French;6
6248;903;FinishTrip;0;German;1
6249;903;FinishTrip;0;English;5
6250;903;StartTrip;Russian;3;2
6251;903;StartTrip;Chinese;1;4
6252;903;StartTrip;English;5;6
6253;903;StartTrip;German;1;5
6254;903;StartTrip;American;5;1
6255;903;StartTrip;French;6;3
6256;904;FinishTrip;Chinese;4
6257;904;FinishTrip;English;6
6258;904;FinishTrip;French;3
6259;904;StartTrip;Chinese;4;2
6260;904;StartTrip;French;3;4
6261;904;StartTrip;English;6;3
6262;905;FinishTrip;0;Chinese;2
6263;905;FinishTrip;0;English;3
6264;905;StartTrip;Chinese;2;4
6265;905;StartTrip;English;3;6
6266;906;FinishTrip;German;5
6267;906;FinishTrip;English;6
6268;906;FinishTrip;1;Chinese;4
6269;906;FinishTrip;American;1
6270;906;FinishTrip;Russian;2
6271;906;FinishTrip;French;4
6272;906;changeHouse;2;Chinese;French;3;4
6273;906;StartTrip;German;5;1
6274;906;StartTrip;Chinese;4;3
6275;906;StartTrip;French;4;2
6276;906;StartTrip;Russian;2;3
6277;906;StartTrip;English;6;1
6278;906;StartTrip;American;1;4
6279;907;FinishTrip;0;French;2
6280;907;FinishTrip;0;American;4
6281;907;StartTrip;French;2;4
6282;907;StartTrip;American;4;1
6283;908;FinishTrip;Chinese;3
6284;908;FinishTrip;American;1
6285;908;FinishTrip;French;4
6286;908;FinishTrip;1;English;1
6287;908;StartTrip;Chinese;3;4
6288;908;StartTrip;English;1;6
6289;908;StartTrip;American;1;3
6290;908;StartTrip;French;4;2
6291;909;FinishTrip;0;German;1
6292;909;FinishTrip;0;French;2
6293;909;FinishTrip;0;Russian;3
6294;909;FinishTrip;0;American;3
6295;909;StartTrip;German;1;5
6296;909;StartTrip;American;3;1
6297;909;StartTrip;French;2;4
6298;909;StartTrip;Russian;3;2
6299;910;FinishTrip;English;6
6300;910;FinishTrip;French;4
6301;910;FinishTrip;American;1
6302;910;FinishTrip;1;Chinese;4
6303;910;StartTrip;English;6;4
6304;910;StartTrip;Chinese;4;3
6305;910;StartTrip;French;4;6
6306;910;StartTrip;American;1;2
6307;912;FinishTrip;German;5
6308;912;FinishTrip;Russian;2
6309;912;FinishTrip;Chinese;3
6310;912;FinishTrip;1;American;2
6311;912;ChangePet;2;Russian;American;Cat;Dog
6312;912;StartTrip;German;5;1
6313;912;StartTrip;American;2;1
6314;912;StartTrip;Russian;2;3
6315;912;StartTrip;Chinese;3;4
6316;913;FinishTrip;0;English;4
6317;913;FinishTrip;0;French;6
6318;913;StartTrip;English;4;6
6319;913;StartTrip;French;6;4
6320;914;FinishTrip;American;1
6321;914;FinishTrip;0;Chinese;4
6322;914;StartTrip;American;1;2
6323;914;StartTrip;Chinese;4;3
6324;915;FinishTrip;0;Russian;3
6325;915;FinishTrip;0;German;1
6326;915;StartTrip;Russian;3;2
6327;915;StartTrip;German;1;5
6328;916;FinishTrip;Chinese;3
6329;916;FinishTrip;English;6
6330;916;FinishTrip;French;4
6331;916;FinishTrip;0;American;2
6332;916;StartTrip;Chinese;3;6
6333;916;StartTrip;American;2;1
6334;916;StartTrip;English;6;1
6335;916;StartTrip;French;4;2
6336;917;FinishTrip;0;Chinese;6
6337;917;FinishTrip;0;French;2
6338;917;StartTrip;Chinese;6;3
6339;917;StartTrip;French;2;4
6340;918;FinishTrip;Russian;2
6341;918;FinishTrip;French;4
6342;918;FinishTrip;Chinese;3
6343;918;FinishTrip;German;5
6344;918;FinishTrip;American;1
6345;918;FinishTrip;1;English;1
6346;918;ChangePet;2;English;American;Dog;Bear
6347;918;StartTrip;Russian;2;5
6348;918;StartTrip;Chinese;3;4
6349;918;StartTrip;English;1;6
6350;918;StartTrip;American;1;4
6351;918;StartTrip;French;4;3
6352;918;StartTrip;German;5;6
6353;919;FinishTrip;0;Russian;5
6354;919;FinishTrip;0;German;6
6355;919;FinishTrip;0;American;4
6356;919;StartTrip;Russian;5;2
6357;919;StartTrip;American;4;1
6358;919;StartTrip;German;6;5
6359;920;FinishTrip;English;6
6360;920;FinishTrip;German;5
6361;920;FinishTrip;American;1
6362;920;FinishTrip;Russian;2
6363;920;FinishTrip;0;French;3
6364;920;FinishTrip;0;Chinese;4
6365;920;StartTrip;English;6;4
6366;920;StartTrip;American;1;2
6367;920;StartTrip;Chinese;4;3
6368;920;StartTrip;French;3;4
6369;920;StartTrip;German;5;1
6370;920;StartTrip;Russian;2;3
6371;922;FinishTrip;Chinese;3
6372;922;FinishTrip;French;4
6373;922;FinishTrip;0;American;2
6374;922;StartTrip;Chinese;3;6
6375;922;StartTrip;American;2;1
6376;922;StartTrip;French;4;6
6377;923;FinishTrip;0;German;1
6378;923;FinishTrip;0;Russian;3
6379;923;FinishTrip;0;English;4
6380;923;FinishTrip;0;Chinese;6
6381;923;StartTrip;German;1;5
6382;923;StartTrip;Chinese;6;3
6383;923;StartTrip;Russian;3;2
6384;923;StartTrip;English;4;6
6385;924;FinishTrip;American;1
6386;924;FinishTrip;Chinese;3
6387;924;StartTrip;American;1;5
6388;924;StartTrip;Chinese;3;5
6389;925;FinishTrip;0;French;6
6390;925;StartTrip;French;6;4
6391;926;FinishTrip;German;5
6392;926;FinishTrip;Russian;2
6393;926;FinishTrip;English;6
6394;926;FinishTrip;1;Chinese;5
6395;926;ChangePet;2;Chinese;German;Fish;Humpster
6396;926;StartTrip;German;5;3
6397;926;StartTrip;Chinese;5;3
6398;926;StartTrip;Russian;2;5
6399;926;StartTrip;English;6;5
6400;927;FinishTrip;0;American;5
6401;927;FinishTrip;0;English;5
6402;927;FinishTrip;0;Russian;5
6403;927;StartTrip;American;5;1
6404;927;StartTrip;Russian;5;2
6405;927;StartTrip;English;5;6
6406;928;FinishTrip;French;4
6407;928;FinishTrip;English;6
6408;928;FinishTrip;Russian;2
6409;928;FinishTrip;Chinese;3
6410;928;FinishTrip;1;German;3
6411;928;StartTrip;French;4;6
6412;928;StartTrip;English;6;1
6413;928;StartTrip;German;3;5
6414;928;StartTrip;Chinese;3;1
6415;928;StartTrip;Russian;2;5
6416;929;FinishTrip;0;Chinese;1
6417;929;FinishTrip;0;Russian;5
6418;929;StartTrip;Chinese;1;3
6419;929;StartTrip;Russian;5;2
6420;930;FinishTrip;German;5
6421;930;FinishTrip;1;American;1
6422;930;FinishTrip;Russian;2
6423;930;FinishTrip;Chinese;3
6424;930;FinishTrip;English;1
6425;930;ChangePet;2;English;American;Bear;Dog
6426;930;changeHouse;2;English;American;1;6
6427;930;StartTrip;German;5;1
6428;930;StartTrip;American;1;6
6429;930;StartTrip;English;1;3
6430;930;StartTrip;Chinese;3;6
6431;930;StartTrip;Russian;2;4
6432;931;FinishTrip;0;French;6
6433;931;FinishTrip;0;Russian;4
6434;931;FinishTrip;0;English;3
6435;931;FinishTrip;0;Chinese;6
6436;931;StartTrip;French;6;4
6437;931;StartTrip;Chinese;6;3
6438;931;StartTrip;Russian;4;2
6439;931;StartTrip;English;3;1
6440;932;FinishTrip;American;6
6441;932;FinishTrip;English;1
6442;932;FinishTrip;Chinese;3
6443;932;FinishTrip;Russian;2
6444;932;StartTrip;American;6;5
6445;932;StartTrip;Russian;2;5
6446;932;StartTrip;English;1;5
6447;932;StartTrip;Chinese;3;2
6448;933;FinishTrip;0;German;1
6449;933;FinishTrip;0;American;5
6450;933;FinishTrip;0;Russian;5
6451;933;StartTrip;German;1;5
6452;933;StartTrip;Russian;5;2
6453;933;StartTrip;American;5;6
6454;934;FinishTrip;French;4
6455;934;FinishTrip;American;6
6456;934;FinishTrip;Russian;2
6457;934;StartTrip;French;4;2
6458;934;StartTrip;Russian;2;6
6459;934;StartTrip;American;6;5
6460;935;FinishTrip;0;English;5
6461;935;FinishTrip;0;American;5
6462;935;FinishTrip;0;Chinese;2
6463;935;FinishTrip;0;French;2
6464;935;StartTrip;English;5;1
6465;935;StartTrip;French;2;4
6466;935;StartTrip;American;5;6
6467;935;StartTrip;Chinese;2;3
6468;936;FinishTrip;German;5
6469;936;FinishTrip;American;6
6470;936;FinishTrip;French;4
6471;936;FinishTrip;1;Russian;6
6472;936;StartTrip;German;5;1
6473;936;StartTrip;Russian;6;2
6474;936;StartTrip;American;6;2
6475;936;StartTrip;French;4;3
6476;938;FinishTrip;English;1
6477;938;FinishTrip;1;Chinese;3
6478;938;FinishTrip;Russian;2
6479;938;FinishTrip;French;3
6480;938;FinishTrip;1;American;2
6481;938;changeHouse;2;Chinese;French;4;3
6482;938;StartTrip;English;1;6
6483;938;StartTrip;Chinese;3;4
6484;938;StartTrip;American;2;6
6485;938;StartTrip;French;3;1
6486;938;StartTrip;Russian;2;4
6487;939;FinishTrip;0;German;1
6488;939;FinishTrip;0;Russian;4
6489;939;FinishTrip;0;French;1
6490;939;StartTrip;German;1;5
6491;939;StartTrip;French;1;3
6492;939;StartTrip;Russian;4;2
6493;940;FinishTrip;Chinese;4
6494;940;FinishTrip;Russian;2
6495;940;FinishTrip;French;3
6496;940;FinishTrip;American;6
6497;940;FinishTrip;1;English;6
6498;940;StartTrip;Chinese;4;1
6499;940;StartTrip;Russian;2;6
6500;940;StartTrip;English;6;1
6501;940;StartTrip;American;6;2
6502;940;StartTrip;French;3;6
6503;941;FinishTrip;0;Chinese;1
6504;941;FinishTrip;0;French;6
6505;941;StartTrip;Chinese;1;4
6506;941;StartTrip;French;6;3
6507;942;FinishTrip;German;5
6508;942;FinishTrip;French;3
6509;942;FinishTrip;Chinese;4
6510;942;FinishTrip;English;1
6511;942;FinishTrip;0;American;2
6512;942;FinishTrip;0;Russian;6
6513;942;StartTrip;German;5;6
6514;942;StartTrip;Chinese;4;5
6515;942;StartTrip;Russian;6;2
6516;942;StartTrip;American;2;6
6517;942;StartTrip;French;3;6
6518;942;StartTrip;English;1;4
6519;943;FinishTrip;0;German;6
6520;943;FinishTrip;0;English;4
6521;943;FinishTrip;0;French;6
6522;943;StartTrip;German;6;5
6523;943;StartTrip;French;6;3
6524;943;StartTrip;English;4;1
6525;944;FinishTrip;Russian;2
6526;944;FinishTrip;English;1
6527;944;FinishTrip;French;3
6528;944;FinishTrip;American;6
6529;944;FinishTrip;German;5
6530;944;FinishTrip;1;Chinese;5
6531;944;StartTrip;Russian;2;4
6532;944;StartTrip;French;3;6
6533;944;StartTrip;Chinese;5;4
6534;944;StartTrip;German;5;3
6535;944;StartTrip;English;1;4
6536;944;StartTrip;American;6;5
6537;945;FinishTrip;0;Russian;4
6538;945;FinishTrip;0;American;5
6539;945;FinishTrip;0;French;6
6540;945;FinishTrip;0;English;4
6541;945;StartTrip;Russian;4;2
6542;945;StartTrip;English;4;1
6543;945;StartTrip;American;5;6
6544;945;StartTrip;French;6;3
6545;946;FinishTrip;Chinese;4
6546;946;FinishTrip;Russian;2
6547;946;FinishTrip;French;3
6548;946;FinishTrip;American;6
6549;946;FinishTrip;English;1
6550;946;FinishTrip;1;German;3
6551;946;ChangePet;2;German;French;Zebra;Humpster
6552;946;StartTrip;Chinese;4;5
6553;946;StartTrip;French;3;1
6554;946;StartTrip;German;3;5
6555;946;StartTrip;English;1;6
6556;946;StartTrip;Russian;2;6
6557;946;StartTrip;American;6;5
6558;947;FinishTrip;0;French;1
6559;947;FinishTrip;0;American;5
6560;947;StartTrip;French;1;3
6561;947;StartTrip;American;5;6
6562;948;FinishTrip;American;6
6563;948;FinishTrip;French;3
6564;948;FinishTrip;German;5
6565;948;FinishTrip;1;Russian;6
6566;948;FinishTrip;1;Chinese;5
6567;948;FinishTrip;1;English;6
6568;948;ChangePet;3;Russian;English;American;Bear;Dog;Cat
6569;948;StartTrip;American;6;2
6570;948;StartTrip;German;5;1
6571;948;StartTrip;English;6;1
6572;948;StartTrip;Chinese;5;4
6573;948;StartTrip;French;3;1
6574;948;StartTrip;Russian;6;2
6575;949;FinishTrip;0;French;1
6576;949;StartTrip;French;1;3
6577;950;FinishTrip;English;1
6578;950;FinishTrip;1;Russian;2
6579;950;FinishTrip;French;3
6580;950;FinishTrip;Chinese;4
6581;950;FinishTrip;American;2
6582;950;ChangePet;2;Russian;American;Cat;Bear
6583;950;changeHouse;2;Russian;American;6;2
6584;950;StartTrip;English;1;5
6585;950;StartTrip;Russian;2;6
6586;950;StartTrip;American;2;3
6587;950;StartTrip;Chinese;4;6
6588;950;StartTrip;French;3;4
6589;951;FinishTrip;0;German;1
6590;951;StartTrip;German;1;5
6591;952;FinishTrip;Russian;6
6592;952;FinishTrip;0;French;4
6593;952;StartTrip;Russian;6;2
6594;952;StartTrip;French;4;3
6595;953;FinishTrip;0;English;5
6596;953;FinishTrip;0;Chinese;6
6597;953;FinishTrip;0;American;3
6598;953;StartTrip;English;5;1
6599;953;StartTrip;American;3;2
6600;953;StartTrip;Chinese;6;4
6601;954;FinishTrip;German;5
6602;954;FinishTrip;French;3
6603;954;FinishTrip;0;Russian;2
6604;954;StartTrip;German;5;1
6605;954;StartTrip;Russian;2;6
6606;954;StartTrip;French;3;1
6607;955;FinishTrip;0;French;1
6608;955;StartTrip;French;1;3
6609;956;FinishTrip;American;2
6610;956;FinishTrip;Chinese;4
6611;956;FinishTrip;French;3
6612;956;FinishTrip;Russian;6
6613;956;FinishTrip;English;1
6614;956;StartTrip;American;2;4
6615;956;StartTrip;Chinese;4;2
6616;956;StartTrip;English;1;3
6617;956;StartTrip;Russian;6;2
6618;956;StartTrip;French;3;1
6619;957;FinishTrip;0;German;1
6620;957;FinishTrip;0;Chinese;2
6621;957;FinishTrip;0;French;1
6622;957;FinishTrip;0;American;4
6623;957;FinishTrip;0;English;3
6624;957;StartTrip;German;1;5
6625;957;StartTrip;Chinese;2;4
6626;957;StartTrip;English;3;1
6627;957;StartTrip;American;4;2
6628;957;StartTrip;French;1;3
6629;958;FinishTrip;Chinese;4
6630;958;FinishTrip;French;3
6631;958;FinishTrip;American;2
6632;958;FinishTrip;English;1
6633;958;FinishTrip;1;Russian;2
6634;958;ChangePet;2;Russian;American;Bear;Cat
6635;958;StartTrip;Chinese;4;1
6636;958;StartTrip;French;3;1
6637;958;StartTrip;Russian;2;6
6638;958;StartTrip;English;1;3
6639;958;StartTrip;American;2;1
6640;959;FinishTrip;0;Chinese;1
6641;959;FinishTrip;0;French;1
6642;959;FinishTrip;0;English;3
6643;959;StartTrip;Chinese;1;4
6644;959;StartTrip;English;3;1
6645;959;StartTrip;French;1;3
6646;960;FinishTrip;German;5
6647;960;FinishTrip;French;3
6648;960;FinishTrip;1;English;1
6649;960;FinishTrip;Russian;6
6650;960;FinishTrip;Chinese;4
6651;960;FinishTrip;American;1
6652;960;changeHouse;2;English;American;2;1
6653;960;StartTrip;German;5;2
6654;960;StartTrip;English;1;2
6655;960;StartTrip;American;1;5
6656;960;StartTrip;Chinese;4;1
6657;960;StartTrip;French;3;1
6658;960;StartTrip;Russian;6;2
6659;961;FinishTrip;0;German;2
6660;961;FinishTrip;0;Chinese;1
6661;961;FinishTrip;0;French;1
6662;961;StartTrip;German;2;5
6663;961;StartTrip;French;1;3
6664;961;StartTrip;Chinese;1;4
6665;962;FinishTrip;English;2
6666;962;FinishTrip;Chinese;4
6667;962;FinishTrip;German;5
6668;962;FinishTrip;French;3
6669;962;FinishTrip;1;Russian;2
6670;962;StartTrip;English;2;6
6671;962;StartTrip;Chinese;4;1
6672;962;StartTrip;Russian;2;6
6673;962;StartTrip;French;3;1
6674;962;StartTrip;German;5;1
6675;963;FinishTrip;0;American;5
6676;963;FinishTrip;0;Chinese;1
6677;963;FinishTrip;0;French;1
6678;963;StartTrip;American;5;1
6679;963;StartTrip;French;1;3
6680;963;StartTrip;Chinese;1;4
6681;964;FinishTrip;Chinese;4
6682;964;FinishTrip;Russian;6
6683;964;FinishTrip;French;3
6684;964;FinishTrip;1;English;6
6685;964;ChangePet;2;Russian;English;Dog;Bear
6686;964;StartTrip;Chinese;4;1
6687;964;StartTrip;English;6;2
6688;964;StartTrip;Russian;6;4
6689;964;StartTrip;French;3;1
6690;965;FinishTrip;0;German;1
6691;965;FinishTrip;0;Chinese;1
6692;965;FinishTrip;0;French;1
6693;965;StartTrip;German;1;5
6694;965;StartTrip;French;1;3
6695;965;StartTrip;Chinese;1;4
6696;966;FinishTrip;English;2
6697;966;FinishTrip;Chinese;4
6698;966;FinishTrip;American;1
6699;966;FinishTrip;French;3
6700;966;StartTrip;English;2;4
6701;966;StartTrip;French;3;2
6702;966;StartTrip;Chinese;4;1
6703;966;StartTrip;American;1;5
6704;967;FinishTrip;0;Russian;4
6705;967;FinishTrip;0;English;4
6706;967;FinishTrip;0;Chinese;1
6707;967;StartTrip;Russian;4;6
6708;967;StartTrip;Chinese;1;4
6709;967;StartTrip;English;4;2
6710;968;FinishTrip;German;5
6711;968;FinishTrip;English;2
6712;968;FinishTrip;Chinese;4
6713;968;StartTrip;German;5;6
6714;968;StartTrip;Chinese;4;2
6715;968;StartTrip;English;2;1
6716;969;FinishTrip;0;French;2
6717;969;FinishTrip;0;American;5
6718;969;FinishTrip;0;Chinese;2
6719;969;FinishTrip;0;German;6
6720;969;StartTrip;French;2;3
6721;969;StartTrip;German;6;5
6722;969;StartTrip;American;5;1
6723;969;StartTrip;Chinese;2;4
6724;970;FinishTrip;Russian;6
6725;970;FinishTrip;Chinese;4
6726;970;FinishTrip;German;5
6727;970;FinishTrip;0;English;1
6728;970;StartTrip;Russian;6;4
6729;970;StartTrip;English;1;2
6730;970;StartTrip;Chinese;4;2
6731;970;StartTrip;German;5;1
6732;971;FinishTrip;0;Chinese;2
6733;971;StartTrip;Chinese;2;4
6734;972;FinishTrip;French;3
6735;972;FinishTrip;Chinese;4
6736;972;FinishTrip;American;1
6737;972;FinishTrip;English;2
6738;972;StartTrip;French;3;1
6739;972;StartTrip;English;2;5
6740;972;StartTrip;Chinese;4;5
6741;972;StartTrip;American;1;2
6742;973;FinishTrip;0;Russian;4
6743;973;FinishTrip;0;French;1
6744;973;FinishTrip;0;German;1
6745;973;FinishTrip;0;English;5
6746;973;StartTrip;Russian;4;6
6747;973;StartTrip;English;5;2
6748;973;StartTrip;French;1;3
6749;973;StartTrip;German;1;5
6750;974;FinishTrip;French;3
6751;974;FinishTrip;English;2
6752;974;FinishTrip;1;American;2
6753;974;FinishTrip;0;Chinese;5
6754;974;StartTrip;French;3;6
6755;974;StartTrip;Chinese;5;4
6756;974;StartTrip;English;2;4
6757;974;StartTrip;American;2;1
6758;975;FinishTrip;0;French;6
6759;975;FinishTrip;0;English;4
6760;975;StartTrip;French;6;3
6761;975;StartTrip;English;4;2
6762;976;FinishTrip;American;1
6763;976;FinishTrip;German;5
6764;976;FinishTrip;English;2
6765;976;FinishTrip;French;3
6766;976;FinishTrip;Russian;6
6767;976;FinishTrip;Chinese;4
6768;976;StartTrip;American;1;2
6769;976;StartTrip;English;2;5
6770;976;StartTrip;Chinese;4;5
6771;976;StartTrip;Russian;6;2
6772;976;StartTrip;German;5;1
6773;976;StartTrip;French;3;6
6774;977;FinishTrip;0;English;5
6775;977;FinishTrip;0;French;6
6776;977;StartTrip;English;5;2
6777;977;StartTrip;French;6;3
6778;978;FinishTrip;French;3
6779;978;FinishTrip;English;2
6780;978;FinishTrip;0;Chinese;5
6781;978;FinishTrip;1;Russian;2
6782;978;FinishTrip;1;American;2
6783;978;StartTrip;French;3;2
6784;978;StartTrip;English;2;3
6785;978;StartTrip;American;2;1
6786;978;StartTrip;Russian;2;6
6787;978;StartTrip;Chinese;5;4
6788;979;FinishTrip;0;German;1
6789;979;StartTrip;German;1;5
6790;980;FinishTrip;Chinese;4
6791;980;FinishTrip;American;1
6792;980;FinishTrip;Russian;6
6793;980;StartTrip;Chinese;4;1
6794;980;StartTrip;Russian;6;4
6795;980;StartTrip;American;1;3
6796;981;FinishTrip;0;French;2
6797;981;FinishTrip;0;American;3
6798;981;FinishTrip;0;English;3
6799;981;FinishTrip;0;Chinese;1
6800;981;StartTrip;French;2;3
6801;981;StartTrip;Chinese;1;4
6802;981;StartTrip;American;3;1
6803;981;StartTrip;English;3;2
6804;982;FinishTrip;German;5
6805;982;FinishTrip;Chinese;4
6806;982;FinishTrip;American;1
6807;982;StartTrip;German;5;6
6808;982;StartTrip;American;1;3
6809;982;StartTrip;Chinese;4;1
6810;983;FinishTrip;0;Russian;4
6811;983;FinishTrip;0;Chinese;1
6812;983;FinishTrip;0;German;6
6813;983;FinishTrip;0;American;3
6814;983;StartTrip;Russian;4;6
6815;983;StartTrip;American;3;1
6816;983;StartTrip;Chinese;1;4
6817;983;StartTrip;German;6;5
6818;984;FinishTrip;French;3
6819;984;FinishTrip;German;5
6820;984;FinishTrip;English;2
6821;984;FinishTrip;American;1
6822;984;FinishTrip;Chinese;4
6823;984;StartTrip;French;3;4
6824;984;StartTrip;German;5;6
6825;984;StartTrip;Chinese;4;5
6826;984;StartTrip;American;1;2
6827;984;StartTrip;English;2;6
6828;985;FinishTrip;0;German;6
6829;985;StartTrip;German;6;5
6830;986;FinishTrip;1;Russian;6
6831;986;FinishTrip;German;5
6832;986;FinishTrip;English;6
6833;986;FinishTrip;0;American;2
6834;986;FinishTrip;0;French;4
6835;986;FinishTrip;1;Chinese;5
6836;986;changeHouse;2;Russian;English;2;6
6837;986;StartTrip;Russian;6;2
6838;986;StartTrip;English;6;4
6839;986;StartTrip;Chinese;5;4
6840;986;StartTrip;French;4;3
6841;986;StartTrip;German;5;2
6842;986;StartTrip;American;2;1
6843;987;FinishTrip;0;German;2
6844;987;StartTrip;German;2;5
6845;988;FinishTrip;Chinese;4
6846;988;FinishTrip;American;1
6847;988;FinishTrip;German;5
6848;988;FinishTrip;French;3
6849;988;FinishTrip;Russian;2
6850;988;StartTrip;Chinese;4;2
6851;988;StartTrip;American;1;3
6852;988;StartTrip;Russian;2;3
6853;988;StartTrip;French;3;6
6854;988;StartTrip;German;5;1
6855;989;FinishTrip;0;English;4
6856;989;FinishTrip;0;American;3
